tt0056801,8½,http://image.tmdb.org/t/p/original/5gHsaihMiP7SaDqakdhFCuXVJv6.jpg,http://image.tmdb.org/t/p/original/eKo70Q4YTZqywstoasWvfWlC576.jpg,"['Young Adam', 'Cat on a Hot Tin Roof', 'Wilbur Wants to Kill Himself', 'Heat', ""One Flew Over the Cuckoo's Nest"", 'Leaving Las Vegas', 'Magnolia', 'Dances with Wolves', 'The Apartment', 'Harold and Maude', 'Lost Highway', 'Stolen Kisses', 'The Bridges of Madison County', 'King Kong', 'Little Children', 'Finding Forrester', 'Breathless', 'In the Mood for Love', 'Open Hearts', 'Garden State']"
tt0087182,Dune,http://image.tmdb.org/t/p/original/vvXGhr0vqQ0GT9npc8y5StOCJph.jpg,http://image.tmdb.org/t/p/original/6yWnMsSWJfG74pacJaCytn7zEDI.jpg,"['The Hunger Games: Mockingjay - Part 1', 'Interstellar', 'The Matrix', 'Terminator Salvation', 'Edge of Tomorrow', 'Aliens', ""Pirates of the Caribbean: Dead Man's Chest"", 'Harry Potter and the Order of the Phoenix', 'Planet of the Apes', 'Starship Troopers', ""The Sorcerer's Apprentice"", 'Alien', 'Planet of the Apes', 'Spaceballs', 'Event Horizon', 'A.I. Artificial Intelligence', 'Moonraker', 'Willow', 'Silent Running', 'Akira']"
tt0375063,Sideways,http://image.tmdb.org/t/p/original/xg9EXz9SPJMxnnIMC4f9r8m5izr.jpg,http://image.tmdb.org/t/p/original/8Pc5GlHuX8vldQLXzVNGogm2mgq.jpg,"['Little Miss Sunshine', 'On the Road', 'The Majestic', 'Wonder Boys', 'California 90420', 'How Weed Won the West', 'Best Seller', 'Buzzkill', 'Weed 2: Cannabis Madness', 'A Norml Life', 'Emperor of Hemp', 'Loitering with Intent', 'Lily in Love', 'Calendar Girl', 'The Culture High', 'Citizen Marc', 'Prince of Pot: The US vs. Marc Emery', 'Cash Crop', 'War on Drugs: The Prison Industrial Complex']"
tt0443543,The Illusionist,http://image.tmdb.org/t/p/original/sRYw9oAiporMpq1GWcYHqmpdeAO.jpg,http://image.tmdb.org/t/p/original/uW2wXQa8WTyq7EHO5shLukuSd80.jpg,"['Cinderella', 'Django Unchained', 'Love', 'Batman Begins', 'The Prestige', 'Cinderella', ""The Sorcerer's Apprentice"", 'All About Anna', 'Blade', 'Irreversible', ""The Time Traveler's Wife"", 'Desire', 'Now You See Me', 'Beauty and the Beast', 'Sleeping Beauty', 'Oz: The Great and Powerful', 'Into the Woods', 'Good Will Hunting', '(500) Days of Summer', 'The Little Mermaid']"
tt1219289,Limitless,http://image.tmdb.org/t/p/original/bQfOFEeXxi51ijQrbQY9qvMtYhZ.jpg,http://image.tmdb.org/t/p/original/fkJ63Vc4WZ4dEGrocdw1Iszp3Ei.jpg,"['X-Men: Days of Future Past', 'X-Men: Apocalypse', 'In the Line of Fire', 'Sliver', 'The Wolverine', 'X2: X-Men United', 'X-Men', 'X-Men: The Last Stand', 'My Old Lady', 'X-Men: First Class', 'The Owl and the Pussycat', 'Buzzkill', 'Loitering with Intent', 'Lily in Love']"
tt1045658,Silver Linings Playbook,http://image.tmdb.org/t/p/original/ilrZAV2klTB0FLxLb01bOp5pzD9.jpg,http://image.tmdb.org/t/p/original/4MKAnhMC32FIXFKSQmKkxLtHHfs.jpg,"['St. Vincent', 'Rocky V', 'Blue Valentine', 'As Good as It Gets', 'The Upside of Anger', 'Breathless', 'The Way Way Back', 'Fish Tank', 'Dancer in the Dark', 'The Little Rascals', 'Zandalee', 'Out of Africa', 'Try Seventeen', 'Zorba the Greek', 'Italian for Beginners', 'Bread and Tulips', ""Giovanni's Island"", 'Crossroads', 'Sesame Street Presents Follow That Bird', 'Princesses']"
tt1800241,American Hustle,http://image.tmdb.org/t/p/original/rFi8nftftZTpxZ4eqKTEmq1TtbN.jpg,http://image.tmdb.org/t/p/original/wFmrSpKWezPYfSLUhnXC4egKBZa.jpg,"['Focus', 'Run All Night', 'The Departed', 'The Drop', ""Ocean's Eleven"", 'Get Shorty', ""Let's Be Cops"", 'A History of Violence', 'Criminal Activities', 'Knockaround Guys', 'The Grifters', 'By the Gun', 'Miracles: Mr. Canton and Lady Rose', 'Gigli', 'The Ice Harvest', 'Mobsters', 'Middle Men', 'Tortured', 'The Square', 'Hoodlum']"
tt0461770,Enchanted,http://image.tmdb.org/t/p/original/syHRHMysV3B7DFOf88McrJl7yim.jpg,http://image.tmdb.org/t/p/original/4Uyuz6uiiCoTW3idjysLUSF4OQ1.jpg,"['Sleeping Beauty', 'Into the Woods', 'Cinderella', 'Beauty and the Beast', 'Cinderella', 'Frozen', 'Aladdin', 'Pan', 'Tangled', 'Snow White and the Seven Dwarfs', 'Ella Enchanted', 'Alice in Wonderland', 'The Little Mermaid', 'The Nightmare Before Christmas', 'The Frog Prince', 'Mulan', 'The Jungle Book', 'Hercules', 'Three Wishes for Cinderella', 'I Frankenstein']"
tt0120903,X-Men,http://image.tmdb.org/t/p/original/4kYj7fUJzhEg7xz8J3oMPi7gDww.jpg,http://image.tmdb.org/t/p/original/tK6O1ynjFyNpuhKTcUdDjmZYriA.jpg,"['X2: X-Men United', 'X-Men: The Last Stand', 'X-Men: Days of Future Past', 'X-Men: Apocalypse', 'Captain America: The Winter Soldier', 'Captain America: Civil War', 'Deadpool', 'Captain America: The First Avenger', 'Guardians of the Galaxy', 'The Wolverine', 'Avengers: Age of Ultron', 'The Avengers', 'Fantastic Four', 'The Incredible Hulk', 'X-Men: First Class', 'Iron Man 3', 'Iron Man', 'Thor: The Dark World', 'The Amazing Spider-Man 2', 'Thor']"
tt0322259,2 Fast 2 Furious,http://image.tmdb.org/t/p/original/4rDV8TgaILHRfX1IRgpysjkD9A0.jpg,http://image.tmdb.org/t/p/original/vwjaZpG1UOH7stVt4uz5FEos4nM.jpg,"['Furious 7', 'The Fast and the Furious', 'Back to the Future', 'The Fast and the Furious: Tokyo Drift', 'Cars', 'Back to the Future Part III', 'Beverly Hills Cop', 'Back to the Future Part II', 'Beverly Hills Cop II', 'Beverly Hills Cop III', 'Fast & Furious 6', 'Pretty Woman', 'The Wraith', 'Fast & Furious', 'The Informers', 'Fast Five', 'The Love Bug', 'Cop', 'Less Than Zero', 'The Departure']"
tt0134847,Pitch Black,http://image.tmdb.org/t/p/original/vZ25o3hnQTqlIcfDkprh4p7ZSgN.jpg,http://image.tmdb.org/t/p/original/83y0vZKIys46mI8UYVT843R9DcB.jpg,"['Mad Max: Fury Road', 'The Maze Runner', 'Terminator Genisys', 'The Hunger Games: Mockingjay - Part 1', 'Interstellar', 'The Hunger Games: Catching Fire', 'The Divergent Series: Allegiant', 'The Matrix', 'Maze Runner: The Scorch Trials', 'Terminator Salvation', 'The Matrix Revolutions', 'The Matrix Reloaded', 'I Robot', 'Terminator 2: Judgment Day', 'Children of Men', 'Terminator 3: Rise of the Machines', 'Dredd', 'Automata', 'Dawn of the Planet of the Apes', 'The Purge: Anarchy']"
tt0106977,The Fugitive,http://image.tmdb.org/t/p/original/9CxrCeT26fneF9MhcsW5FgINI16.jpg,http://image.tmdb.org/t/p/original/vCT7I7EJO16lFg5hPkLbw3ZvRkn.jpg,"['Taken 3', 'Blackhat', 'The Incredible Hulk', 'Salt', 'North by Northwest', 'Dead Man Walking', 'The Package', 'Grand Piano', 'Point of No Return', 'Fair Game', 'Fast Five', 'Just Like a Woman', 'The Day of the Dead', 'Cry of the Hunted', 'InSpectres', 'Night Fangs', 'Time Travelers', 'Eyes of an Angel']"
tt0293508,The Phantom of the Opera,http://image.tmdb.org/t/p/original/oJc4DICMlyowwc45j0SQBmvGdTe.jpg,http://image.tmdb.org/t/p/original/haD1lZ822cAi3DPiyGs4r5Y7vi6.jpg,"['Beauty and the Beast', 'High School Musical', 'A Chorus Line', 'Grease Live', 'The Captive', 'Werckmeister Harmonies', 'Damnation', 'The Bremen Town Musicians', 'The Toast of New Orleans', 'The Gay Divorcee', 'Follow the Fleet', 'Broadway Scandals', ""George White's Scandals"", 'Mr. Plastimime', 'The Magical Duvet', 'The Rat Pack - Live From Las Vegas', 'Cinemania', 'Follow the Band', 'Living in a Big Way', 'The Chocolate Soldier']"
tt1013753,Milk,http://image.tmdb.org/t/p/original/sFYmJJSVXqfqPI79tx4UG4IR5Jb.jpg,http://image.tmdb.org/t/p/original/oJbxSrTgl0bhXrAnw7CoodFNJ48.jpg,"['Carol', 'Sexual Chronicles of a French Family', 'Just a Question of Love', 'Kiss of the Spider Woman', 'Pauline', 'The Birdcage', 'Shortbus', 'The Talented Mr. Ripley', 'Fire', 'Because of a Boy', 'Shelter', 'Beautiful Thing', 'Brokeback Mountain', 'In the House', 'The Wedding Banquet', 'Edge of Seventeen', 'Beginners', 'In & Out', 'Rock Haven', 'Breakfast on Pluto']"
tt0315733,21 Grams,http://image.tmdb.org/t/p/original/Aps7GzrYiJZKHNT524Rsg4jaXej.jpg,http://image.tmdb.org/t/p/original/eafkQkbuIkhUjNkkKpqfyHLrnpU.jpg,"['Heat', ""One Flew Over the Cuckoo's Nest"", 'Dances with Wolves', '28 Weeks Later', 'La Dolce Vita', 'The Final Destination', 'Harold and Maude', 'Once Upon a Time in the West', 'Snow White and the Seven Dwarfs', 'La Strada', 'Lost Highway', 'Premonition', 'Leaving Las Vegas', 'Magnolia', '8\xc2\xbd', 'Tell No One', 'Surveillance', 'Open Hearts', 'City of Angels', 'Monster']"
tt0114814,The Usual Suspects,http://image.tmdb.org/t/p/original/jgJoRWltoS17nD5MAQ1yK2Ztefw.jpg,http://image.tmdb.org/t/p/original/mJAqt7FvVQ07y3odFyTHkqYWdag.jpg,"['Satantango', 'Dredd', 'Marathon Man', 'Werckmeister Harmonies', 'Damnation', 'Family Nest', 'The Betrayed', 'Metamorphosis', 'Abstraction', 'A Bag of Hammers', 'Argo 2', 'The Witness', 'A Long Weekend in Pest and Buda', 'Magyarorsz\xc3\xa1g 2011', 'Almanac of Fall', 'White Palms', 'The Confrontation', 'The District', 'Lily in Love', 'Willy The Sparrow']"
tt0106489,A Bronx Tale,http://image.tmdb.org/t/p/original/wlYIwDwk53R4h0uMnpK1NAhHqdg.jpg,http://image.tmdb.org/t/p/original/333RYLykfXeijK2E5wwDGLDTVxw.jpg,"['Eastern Promises', 'Lucky Number Slevin', 'Shaft', ""Hart's War"", 'The Whole Nine Yards', ""Brooklyn's Finest"", ""Ocean's Eleven"", 'Death at a Funeral', 'Things We Lost in the Fire', 'Freedomland', 'Kolya', 'Election', 'Black Cat White Cat', 'Flesh and Bone', 'Chopper', 'Popul\xc3\xa4rmusik fr\xc3\xa5n Vittula', 'Crime Spree', 'Live and Become', 'Mr. Untouchable', ""Madigan's Million""]"
tt0120647,Deep Impact,http://image.tmdb.org/t/p/original/5QCWjSOUzwXJiZ5EzjGs4FQcMtb.jpg,http://image.tmdb.org/t/p/original/jrtHdUC4DorFWtTaN8dcOfT4xw9.jpg,"['The Martian', 'Interstellar', '2012', 'Salt', '2001: A Space Odyssey', 'Armageddon', 'Mars Attacks!', 'Austin Powers: The Spy Who Shagged Me', 'Space Cowboys', 'In the Line of Fire', 'The American President', '2010', 'Apollo 18', 'W.', 'Capricorn One', 'Absolute Power', 'Dave', 'Mission to Mir', 'Primary Colors', 'Aftershock']"
tt0223897,Pay It Forward,http://image.tmdb.org/t/p/original/l5diVKdxKMUkn4jOAxASbbGtSl1.jpg,http://image.tmdb.org/t/p/original/oiqgXrlMEFm8mhoTPf3PKjr3iHu.jpg,[]
tt1764651,The Expendables 2,http://image.tmdb.org/t/p/original/dJPnTe1qOcO7XqsJvESFph83m6m.jpg,http://image.tmdb.org/t/p/original/qVXIIwpp0im7gxtJQHxZG4LaRQD.jpg,"['Reservoir Dogs', 'Snowpiercer', ""Brooklyn's Finest"", 'Cast Away', 'The Grey', 'Alive', 'Flight', 'The Death and Life of Bobby Z', 'The Flight of the Phoenix', 'The Deal', 'Fire and Rain']"
tt0075148,Rocky,http://image.tmdb.org/t/p/original/9TUR3s1PMJHwDRbpm7PWQ0S7IRy.jpg,http://image.tmdb.org/t/p/original/o9bZ3qsEMdi78ubkWZZM04ss85v.jpg,"['Rocky Balboa', 'Rocky II', 'Creed', 'Rocky V', 'Rocky IV', 'Cinderella Man', 'Rocky III', 'Pulp Fiction', 'Real Steel', 'Million Dollar Baby', 'Salt', 'The Notebook', 'Hancock', 'Abduction', 'Raging Bull', 'The Hurricane', 'Never Back Down', 'Ali', 'Southland Tales', 'Fat City']"
tt0075686,Annie Hall,http://image.tmdb.org/t/p/original/j9vVQCSyNWvyBU6w9BxExZRlpZZ.jpg,http://image.tmdb.org/t/p/original/2xcrxh1IPdoyfQ3oG9WocOP0hQV.jpg,"['Love', 'All About Anna', 'Irreversible', ""The Time Traveler's Wife"", 'Desire', 'Good Will Hunting', 'Factory Girl', 'Dave Chappelle: HBO Comedy Half-Hour', 'Bill Hicks: Relentless', 'George Carlin: 40 Years of Comedy', 'Outlaw Comic: The Censoring of Bill Hicks', 'Bill Hicks Live: Satirist Social Critic Stand-up Comedian', 'Doug Stanhope: Deadbeat Hero', 'George Carlin: Personal Favorites', ""George Carlin: George's Best Stuff"", 'Bill Hicks: Bill Loses it in Chicago', 'George Carlin: What Am I Doing in New Jersey?', 'Sleeping with Other People', '(500) Days of Summer', 'Last Tango in Paris']"
tt0070666,Serpico,http://image.tmdb.org/t/p/original/dq3PTFp0lLlEa2TnJepEknU2Sys.jpg,http://image.tmdb.org/t/p/original/zV4HNwqQh6sR6iOqEeHUtuH2q9.jpg,"['The Revenant', 'Mad Max: Fury Road', 'John Wick', 'The Hobbit: The Battle of the Five Armies', 'The Big Short', 'Gone Baby Gone', 'Sicario', 'Lucy', 'The Hunger Games: Catching Fire', 'Taken 3', 'The Wolf of Wall Street', 'Sliver', 'Fargo', ""Let's Be Cops"", 'Casino Royale', 'Get Shorty', 'The Shawshank Redemption', 'Sin City: A Dame to Kill For', 'Sherlock Holmes', 'A Walk Among the Tombstones']"
tt0094226,The Untouchables,http://image.tmdb.org/t/p/original/oxyKIcJUHxbUZhZQHgjCdvITTYI.jpg,http://image.tmdb.org/t/p/original/4cJv0cghFaJfepzGdOyqeNaJWYb.jpg,[]
tt0055928,Dr. No,http://image.tmdb.org/t/p/original/eOIqMcJ246cKOg6jJzeZhvKtcbS.jpg,http://image.tmdb.org/t/p/original/6vTrl00hely4pDf0lWIr1Boi0jh.jpg,"['Tomorrow Never Dies', 'Kingsman: The Secret Service', 'The Living Daylights', 'The Spy Who Loved Me', 'From Russia With Love', 'Salt', 'Johnny English', 'You Only Live Twice', 'Starship Troopers', 'The Man with the Golden Gun', 'Mission: Impossible', 'Knight and Day', 'Jack Ryan: Shadow Recruit', 'Austin Powers: The Spy Who Shagged Me', 'Live and Let Die', 'For Your Eyes Only', 'A View to a Kill', 'National Treasure: Book of Secrets', 'True Lies', 'The Tuxedo']"
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,http://image.tmdb.org/t/p/original/tviJ68Wj4glQk3CPMvdvExYHxX.jpg,http://image.tmdb.org/t/p/original/ybxM8rk0ShDbldRkDwn6pFQZ3L7.jpg,"['Salt', '2012', 'Machete Kills', 'Mars Attacks!', 'Primary Colors', 'In the Line of Fire', 'The American President', 'Superman IV: The Quest for Peace', 'Wag the Dog', 'Nixon', 'W.', 'Swing Vote', 'The Manchurian Candidate', 'Man of the Year', 'Dave', 'Absolute Power', 'Fail-Safe', 'Head of State', 'Farewell', 'The Man Who Saved the World']"
tt0066206,Patton,http://image.tmdb.org/t/p/original/iV9xRNGBEKI5qK5hs9U84wSZskv.jpg,http://image.tmdb.org/t/p/original/iCLuDtSSU0cFLH1oTM1828STIOB.jpg,"['Fury', 'Captain America: The First Avenger', 'The Hunger Games: Mockingjay - Part 1', 'The Imitation Game', 'Maze Runner: The Scorch Trials', 'The Pianist', 'Max Manus: Man of War', 'Saving Private Ryan', 'Inglourious Basterds', ""Schindler's List"", 'Raiders of the Lost Ark', 'Indiana Jones and the Last Crusade', 'Female Agents', 'The Monuments Men', 'The Book Thief', 'The Great Escape', 'The Chronicles of Narnia: The Lion the Witch and the Wardrobe', 'Equilibrium', 'The Longest Day', 'Total Recall']"
tt0356721,I Heart Huckabees,http://image.tmdb.org/t/p/original/ixBOn4knr5kN72ui1ZeWBBZLDOe.jpg,http://image.tmdb.org/t/p/original/j2xuK1BqhIF8MUryGpjIKufnLvU.jpg,"['Love', 'Carol', 'The Voyeur', 'The Science of Sleep', 'All Ladies Do It', 'Student Services', 'Double Whammy', 'All About Anna', 'Knock Knock', ""The Time Traveler's Wife"", 'Nymphomaniac: Vol. II', 'Death In Love', 'The Last Days of Disco', 'Nymphomaniac: Vol. I', 'Sex Drive', 'Russian Lolita', 'Basic Instinct', 'Irreversible', 'Factory Girl', 'The Good Girl']"
tt0128445,Rushmore,http://image.tmdb.org/t/p/original/q3ov1BFTCRWoR9Q6udaRbmgfWwg.jpg,http://image.tmdb.org/t/p/original/qPjOUMmEeJFRq0BWcGRvgVwuh0O.jpg,"['Student Services', 'All About Anna', 'Fish Tank', ""Bridget Jones's Diary"", 'Sleeping with Other People', 'Finding Neverland', 'Humpday', 'The To Do List', 'Skipped Parts', 'Fast Times at Ridgemont High', ""Boys Don't Cry"", 'Veronika Decides to Die', 'Heavenly Creatures', 'Factory Girl', 'The Ballad of Jack and Rose', 'The Nines', ""It's Kind of a Funny Story"", 'The Last Metro', 'Room in Rome', 'Sleeper']"
tt1174732,An Education,http://image.tmdb.org/t/p/original/n0mH5BgPjlMWJLWKhjtf5MDRrm9.jpg,http://image.tmdb.org/t/p/original/yEvwVgAjea7PCmpBB7DxBfXn7tL.jpg,"['2012', '3:10 to Yuma', ""Summer of '42"", 'Casper', '3 Ninjas', 'Another Gay Movie', 'North Sea Texas', 'Saved!', 'C.R.A.Z.Y.', '3 Ninjas: High Noon at Mega Mountain', 'My Life in Pink', '3 Ninjas Knuckle Up', 'Maurice', 'Get Real', '3 Ninjas Kick Back', 'Dorian Blues', 'The Deep Blue Sea', 'Camp', 'The Curiosity of Chance']"
tt0307987,Bad Santa,http://image.tmdb.org/t/p/original/103KNOz11U4iojwW6F1rOKKZIDp.jpg,http://image.tmdb.org/t/p/original/d2ffE02qGwTVVr7GszvUJEntBb9.jpg,"['Elf', 'Spotlight', 'The Santa Clause', 'The Santa Clause 2', 'A Christmas Carol', 'The Ref', 'The Nightmare Before Christmas', ""Bridget Jones's Diary"", 'Carol', ""Harry Potter and the Philosopher's Stone"", 'The Holiday', 'How the Grinch Stole Christmas', 'Miracle on 34th Street', 'Jingle All the Way', 'Die Hard', 'Arthur Christmas', 'Gremlins', 'The Night Before', 'Home Alone 2: Lost In New York', 'Scrooged']"
tt0120591,Armageddon,http://image.tmdb.org/t/p/original/coINnuCzcw5FMHBty8hcudMOBnO.jpg,http://image.tmdb.org/t/p/original/7xQ8dPcKjuobHhKA0UhSneryQGf.jpg,"['Interstellar', 'The Matrix', 'Austin Powers: The Spy Who Shagged Me', 'Starship Troopers', 'E.T. the Extra-Terrestrial', 'Men in Black II', 'Inglourious Basterds', 'American Beauty', 'The Chronicles of Narnia: The Lion the Witch and the Wardrobe', 'AVP: Alien vs. Predator', 'Austin Powers in Goldmember', '3 Days to Kill', 'Sunshine', 'Meet the Parents', 'Poseidon', 'Am\xc3\xa9lie', 'Apollo 13', 'Life Is Beautiful', 'Perfume: The Story of a Murderer', 'Magnolia']"
tt0120755,Mission: Impossible II,http://image.tmdb.org/t/p/original/eRaEC0vf5q5TSvaoJPwGTt2wa9T.jpg,http://image.tmdb.org/t/p/original/5n64o89QtPj3Bh9xolctx0Aezcb.jpg,"['Mission: Impossible', 'Salt', 'Mission: Impossible III', 'Batman Begins', 'Men in Black', 'Men in Black II', 'Quantum of Solace', 'The Matrix Revolutions', 'The Incredibles', 'The Matrix Reloaded', 'Spy', 'You Only Live Twice', 'Body of Lies', ""Charlie's Angels: Full Throttle"", 'Hitman', 'Austin Powers: The Spy Who Shagged Me', ""Shoot 'Em Up"", 'Unfriended', 'Sexy Beast', 'The Lazarus Effect']"
tt0454921,The Pursuit of Happyness,http://image.tmdb.org/t/p/original/qTyZ6bRb36FjoDPszbWa6zVYzJZ.jpg,http://image.tmdb.org/t/p/original/yFQg8nKzAWGNNBg277bvHyWSCJu.jpg,"['Metropolis', 'J. Edgar', 'Malcolm X', 'Mandela: Long Walk to Freedom', 'Spanglish', 'Nixon', 'My Week with Marilyn', 'Miles Ahead', ""It's Winter"", ""You Don't Know Jack"", 'The Good Heart', 'The Miracle Worker', 'The Life of Emile Zola', 'Lust for Life', 'Mahler', 'Shelter', 'Born to Be Blue', 'The Desert Fox: The Story of Rommel', 'Young Bess', 'A Woman Called Golda']"
tt1155076,The Karate Kid,http://image.tmdb.org/t/p/original/l13emtM0cz0HyJeWSxb6ml5RvzT.jpg,http://image.tmdb.org/t/p/original/dkwGVWvAeNT8ZQofTaAjUB6JiLC.jpg,[]
tt0402399,The New World,http://image.tmdb.org/t/p/original/4vSm57gtOdkE6KfLSetZCu1JWkH.jpg,http://image.tmdb.org/t/p/original/zqkWWJc1Nqi50PvagmFQuRaa0YE.jpg,[]
tt1049413,Up,http://image.tmdb.org/t/p/original/gfFqBcoFW8uczyl2ytVmVmUg82k.jpg,http://image.tmdb.org/t/p/original/fI3ucpgaVKOUcQ82vhgWmWuLlg2.jpg,"['Predator', 'The Mask', ""The Emperor's New Groove"", 'Southland Tales', 'Curious George', 'Precious', 'The Wages of Fear', ""What's Up: Balloon to the Rescue!"", 'Balloon Guy', 'Napoleon', 'The Adventures of Mark Twain', 'The House of the Spirits', 'The Lost World', 'The Red Balloon', 'Wuthering Heights', 'My Best Fiend', 'The Lost World', 'The Blood of Fu Manchu', 'Brenda Starr', 'The Lost World']"
tt0100802,Total Recall,http://image.tmdb.org/t/p/original/ikYpJ0AjGBNnAYFnPJDUVIOcduR.jpg,http://image.tmdb.org/t/p/original/iHSTpY5uKD2KawIfgPJa2JQh3hF.jpg,"['The Hunger Games: Mockingjay - Part 1', 'Mad Max: Fury Road', 'Maze Runner: The Scorch Trials', 'The Maze Runner', 'Terminator Salvation', 'Terminator 2: Judgment Day', 'Dawn of the Planet of the Apes', 'Mad Max 2: The Road Warrior', 'Mad Max', 'Snowpiercer', 'I Am Legend', 'Equilibrium', 'Dredd', 'Serenity', 'Maggie', 'Total Recall', 'The Book of Eli', 'Twelve Monkeys', 'The Road', 'Gattaca']"
tt0093773,Predator,http://image.tmdb.org/t/p/original/gUpto7r2XwoM5eW7MUvd8hl1etB.jpg,http://image.tmdb.org/t/p/original/y9tedkBMuMlEzN43JFrAxvKGuoR.jpg,"['Cowboys & Aliens', 'Men in Black', 'Independence Day', 'Men in Black II', 'Alien', 'Predators', 'Close Encounters of the Third Kind', 'Home', 'AVP: Alien vs. Predator', 'Planet 51', 'Aliens vs Predator: Requiem', 'Predator 2', 'Battle: Los Angeles', ""The Hitchhiker's Guide to the Galaxy"", 'The Day the Earth Stood Still', 'Flight of the Navigator', 'This Island Earth', 'Independence Daysaster', 'The Atomic Submarine', 'Leroy & Stitch']"
tt0100403,Predator 2,http://image.tmdb.org/t/p/original/zvliTkCns7f37iUeedDdo7rFyYH.jpg,http://image.tmdb.org/t/p/original/mo2kt9nOMw5CqOmXU1WZcVppKQK.jpg,"['The Boy Next Door', 'Training Day', 'Terminator Salvation', 'Predator', 'Pulp Fiction', 'Straight Outta Compton', 'Collateral', 'Aliens', 'Brother', 'Beverly Hills Cop', 'District 9', 'Die Hard', 'Inherent Vice', 'Transporter 2', 'Se7en', ""Let's Be Cops"", 'Finding Nemo', 'Predators', 'The Big Lebowski', 'Cars']"
tt0120669,Fear and Loathing in Las Vegas,http://image.tmdb.org/t/p/original/O2fkvpweBiEdHAVWpE2jhacIFW.jpg,http://image.tmdb.org/t/p/original/7JYcT9XQlxC6nFVcT9PIjSWnszJ.jpg,"['Django Unchained', '17 Again', 'Wedding Crashers', 'Mrs. Doubtfire', 'Coming to America', ""She's the Man"", 'The Imposter', 'Soccer Mom', 'An Early Rain', 'Angels with Broken Wings', 'Eso', 'Phantom Rancher']"
tt0071853,Monty Python and the Holy Grail,http://image.tmdb.org/t/p/original/jRx1nDUA4sb2NEKQaukXKBz6pCf.jpg,http://image.tmdb.org/t/p/original/iydwahUV2oxdQKHW7L2qzCz8PV8.jpg,"['The Da Vinci Code', 'Excalibur', 'The Omen', 'First Knight', 'Ladyhawke', 'The Omen', 'Knights of the Round Table', 'Blood of the Templars', 'Monty Python and the Holy Grail in LEGO']"
tt0079470,Life of Brian,http://image.tmdb.org/t/p/original/wEgm6iVOD4afMlEo1VGi3Yz0cmd.jpg,http://image.tmdb.org/t/p/original/1DgyEbHUGtDdPoGdZcKYq8Z2AkF.jpg,"['Basic Instinct', 'The Last Temptation of Christ', 'Asterix & Obelix take on Caesar', 'The Passion of the Christ', 'Risen', 'Lust Caution', 'Jesus Christ Superstar', 'Bandyta', 'Leopard Vision Vol.1', 'Jesus', 'Marching to Zion', 'Revelation - The Bride The Beast & Babylon', 'From the Manger to the Cross', 'In Search of Historic Jesus', 'Jesus', 'The Miracle Maker', 'The Apocalypse', 'Tortilla Heaven', 'Nomads', 'The Messiah']"
tt0095159,A Fish Called Wanda,http://image.tmdb.org/t/p/original/9gZZyQ8XStpUJBFU1ceU4xx1crv.jpg,http://image.tmdb.org/t/p/original/jFXh6EHhIJQ9AN9mVludOrykBdt.jpg,"['Heist', 'Son of a Gun', 'A History of Violence', 'A Time to Kill', 'Glengarry Glen Ross', 'Short Circuit 2', 'The Rainmaker', 'Election', 'Something Borrowed', 'Interstate 60', 'Murder in the First', 'New York Stories', 'Presumed Innocent', 'Not For or Against (Quite the Contrary)', 'Witness for the Prosecution', ""What Doesn't Kill You"", 'Legal Eagles', 'Sleuth', 'Blood and Wine', 'Best Seller']"
tt0111503,True Lies,http://image.tmdb.org/t/p/original/mTAHr5h5i64hTLqo0cW2X2083Cx.jpg,http://image.tmdb.org/t/p/original/z8t8tBP8L7sV083KDDNRYP3Xhxk.jpg,"['Spectre', 'Bridge of Spies', 'Salt', 'Kingsman: The Secret Service', 'Mission: Impossible', 'Skyfall', 'Casino Royale', 'Mission: Impossible III', 'Quantum of Solace', 'Blackhat', 'The Spy Who Loved Me', '3 Days to Kill', 'Spy', 'Mission: Impossible II', 'Licence to Kill', 'Knight and Day', 'Jack Ryan: Shadow Recruit', 'Dr. No', 'Spy Kids: All the Time in the World', 'A View to a Kill']"
tt0378109,Into the Blue,http://image.tmdb.org/t/p/original/m64ptUEvvDDgeju5DlwKe6l92Tp.jpg,http://image.tmdb.org/t/p/original/8MOnBe3nlL0yuTSpHpitVl4iQZQ.jpg,"['Knight and Day', 'Cliffhanger', 'Pearl Harbor', 'United 93', 'Meet the Parents', 'Con Air', 'Top Gun', 'Executive Decision', 'The Jewel of the Nile', 'Airplane!', 'Bee Movie', 'Passenger 57', 'Panic', 'Leviathan', '20000 Leagues Under the Sea', 'Open Water', 'The Edge', 'Air America', 'Airport', 'Always']"
tt0499448,The Chronicles of Narnia: Prince Caspian,http://image.tmdb.org/t/p/original/kSSyzqw9C4wUggicG4D81XmptR1.jpg,http://image.tmdb.org/t/p/original/wuzFLf29oORHYIIaDReBMbRzJ4q.jpg,"['The Chronicles of Narnia: The Lion the Witch and the Wardrobe', 'The Lion King', 'Return of the Jedi', 'Arthur and the Invisibles', 'Addams Family Values', 'The NeverEnding Story']"
